"","Cbfa2t3h","Erg","Ets1","Ets2","Etv2","Etv6","Fli1","FoxH1","FoxO4","Gata1","Gfi1","Gfi1b","Hhex","HoxB2","HoxB3","HoxB4","HoxD8","Ikaros","Ldb1","Lmo2","Lyl1","Mecom","Meis1","Mitf","Myb","Nfe2","Notch1","Runx1","Sfpi1","Sox17","Sox7","Tal1","Tbx20","Tbx3"
"NPA6_011","false","false","true","true","true","true","true","true","true","false","true","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","true","false","false","false","true","true","true","true"
"PSB1_033","false","false","true","true","true","true","false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","true","true","false","false","false","false","true","false","false","false","false","true","true"
"SomNHA3_060","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","true","false","true","false","false","true","true","true","false","false"
"HFB10_014","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","false"
"SomHA7_027","true","false","false","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","true","false","true","false","false","false","true","false","false"
"HFA1_089","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","true","false","true","true","true","true","true","true","true","true"
"HFB13_115","true","true","true","true","false","true","true","true","true","false","false","false","true","false","false","true","false","true","true","false","true","true","true","false","true","false","true","true","false","true","true","true","true","false"
"NPA7_035","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","false","true","true","true","true","true","true","true","true","true","true"
"SomNHA6_116","false","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","false","true","false","false","false","true","true","true","true"
"HFB10_076","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","false","false","false","true","true","true","false","true","false","true","false","true","true","true","false","true","true","true","true"
"HFB13_201","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","true","true","false","false","true","true","true","false","true","true","true","false","false"
"SomHA7_059","true","false","false","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","true","true","true","true","false","true","true","false","false","true","false","false"
"NPB7_030","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","false","true","true","false","false","true","true","true","false","true","true","true","true","false"
"SomHA7_100","true","false","false","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","false","true","false","false","false","false","true","true","false","true","false","false","false","true","false","false"
"NPA6_006","true","true","true","true","true","true","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","true","false","true","true","true","true","true","true","true","true","true","true"
"SomNHA5_173","false","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","false","false","false","false","true","false","false","true","true","true","true","true"
"PSA2_023","true","false","true","true","true","true","true","true","true","false","false","false","false","false","false","false","false","false","true","false","true","false","true","false","true","false","true","true","false","false","true","true","true","true"
"SomHA7_315","true","false","false","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","true","true","true","true","false","true","true","false","false","true","false","false"
"HFB12_096","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","true","true","true","false","false","true","true","true","true","true","true","true","false"
"SomHA8_248","true","false","true","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","true","true","true","true","false","true","true","false","true","true","false","false"
"NPB2_067","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true","true","true"
"HFB9_075","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","true","true","false","true","true","false","false","true","true","true","true"
"PSB2_090","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","true","false","true","true","true","true","false","false","true","true","true","true","true","true","false","true","true","false","false"
"SomNHA6_032","true","true","true","true","false","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","false","false","true","true","false","true","true","true","false","false"
"NPB8_001","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","true","true","true","true","false","true","false","false","true","true","true","true","true","true","true","true","true"
"NPB3_046","false","false","false","true","true","true","true","true","true","false","false","false","false","false","false","true","false","false","true","false","false","false","true","true","true","false","true","false","false","false","false","false","true","true"
"HFB12_103","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","false","false","true","false","true","true","true","true","true","false"
"HFB12_078","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","true","true","false","false","false","true","false","true","true","true","true","true","false"
"SomHA7_022","false","false","false","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","false","false","false","true","false","false"
"SomHA9_304","true","false","true","true","true","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","false","false","false","false","true","true","false","true","false","false","false","true","false","false"
"HFB13_145","true","true","true","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","true","false","true","true","true","true","true","false","true","true","true","false"
"HFA1_108","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","true","true","false","true","true","false","true","true","true","true","true"
"SomNHA4_048","true","true","true","true","false","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","true","true","false","false","false","true","true","false","true","true","true","false","false"
"SomHA7_204","true","true","true","true","true","true","true","true","true","true","true","true","true","false","false","false","false","true","true","true","true","false","true","false","true","true","false","true","true","false","false","true","false","false"
"PSB3_009","false","false","true","true","true","true","false","true","true","false","false","false","false","false","false","true","false","false","true","false","false","false","true","false","false","false","true","false","false","false","false","true","true","true"
"HFA4_024","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","false","false","true","true","true","true","true","true","true","true"
"SomNHA4_114","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","false","true","false","true","true","true","false","false","true","true","true","true","true","true","true","true","false"
"SomHA8_047","true","false","false","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","true","false","true","true","false","true","false","false","false","true","false","false"
"SomNHA5_009","true","true","true","true","false","true","true","false","true","false","false","false","true","false","false","true","false","false","true","false","true","true","true","false","false","false","true","true","true","true","true","true","true","false"
"SomNHA5_057","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","false","true","false","false","false","true","false","false","true","true","true","true","true"
"HFB14_040","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","false","false","false","true","false","false","true","true","true","true","false"
"PSB1_060","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","true","true","true","true","false","true","true","false","false","true","true","false","true","true","true","false","false"
"HFB9_013","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","true","false","true","false","true","true","true","true","true","false"
"NPB6_042","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","false","false","true","true","true","true","false","true","false","true","true","true","true","true","false","true","true","true","false"
"NPB2_013","false","true","false","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","false","false","false","true","true","false","true","true","true","true","false"
"SomHA8_374","true","false","true","true","false","false","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","false","false","false","true","false","false"
"HFB9_116","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","false","false","false","true","true","true","true","true","true","true","false"
"SomNHA4_117","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","true","true","false","false","true","true","false","true","false","true","true","true","false"
"SomNHA6_247","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","true","true","false","true","false","true","true","false","true","true","true","false","false"
"SomNHA4_037","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","true","false","true","true","false","true","true","true","false","false"
"SomHA7_169","true","false","false","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","true","true","false","false","false","false","true","false","true","true","false","false","true","false","false"
"NPB5_061","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","false","false","false","true","true","false","true","true","true","true","true"
"SomNHA6_094","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","false","true","true","false","false","false","true","true","false","true","true","true","false","false"
"SomHA7_292","true","false","true","true","true","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","true","false","true","true","false","true","true","false","false","true","false","false"
"SomHA7_089","true","false","false","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","true","false","false","true","false","true","false","false","false","true","false","false"
"SomNHA4_005","false","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","false","false","false","true","true","false","false","true","true","true","true"
"SomHA7_102","true","false","true","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","true","true","false","false","false","true","true","false","true","false","false","false","true","false","false"
"NPB5_075","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","true","true","true","true","false","true","false","true","true","true","false","true","true","true","false"
"NPA7_083","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","false","false","true","false","false","false","true","false","false","false","true","true","true","true"
"SomHA7_006","true","false","true","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","true","false","false","true","false","false"
"HFA1_095","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","false","false","true","true","true","false","true","true","true","true","false"
"SomHA9_064","true","false","true","true","false","false","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","false","false","true","true","false","true","true","false","false","true","false","false"
"HFA1_001","true","true","true","true","true","true","true","true","true","true","false","false","true","false","false","true","false","true","true","true","true","true","true","true","false","false","true","true","true","true","true","true","true","true"
"HFB14_014","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","false","false","true","true","false","true","true","true","true","true"
"HFB10_038","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","false","false","true","true","false","false","true","true","true","true"
"SomNHA6_038","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","false","true","false","false","false","true","false","false","true","true","true","false","true"
"NPA6_089","true","false","true","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","true","false","true","true","false","true","true","false","false","true","true","true"
"HFB14_032","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","true","true","false","true","true","true","false","true","false","true","true","false","true","true","true","true","true"
"SomHA8_297","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","false","true","false","true","false","true","true","true","true","true","false","false","true","false","false"
"SomNHA3_187","true","true","true","true","true","true","true","true","false","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","false","false","true","true","false","true","true","true","true","true"
"HFB10_055","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","false","false","false","true","false","true","true","true","false","true","true","true","true","true","false","true","true","true","false"
"NPA6_014","true","false","true","true","true","true","false","true","true","false","false","false","false","false","false","true","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","true","true"
"HFB10_115","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","false","false","false","true","true","true","false","true","true","true","true"
"PSA1_057","true","true","true","true","true","true","true","true","true","true","false","true","true","false","false","true","false","true","true","false","true","false","false","false","true","true","true","true","true","false","true","true","true","false"
"HFB13_179","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","false","true","false","true","true","false","true","true","true","true","false"
"HFB10_042","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","true","true","true","true","false","true","true","false","true","true","true","true","true"
"PSA7_031","false","false","false","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","false","false","false","false","true","true","false","false","true","true","true","true"
"NPA6_039","true","true","true","true","true","true","true","true","true","true","false","false","true","false","false","true","false","true","true","true","true","false","true","false","false","true","true","true","true","true","true","true","true","true"
"SomHA7_016","true","false","false","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","true","true","false","true","false","true","true","false","true","false","false","false","true","false","false"
"SomHA8_062","true","false","false","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","true","true","false","false","true","true","true","false","true","true","false","false","true","false","false"
"NPB5_015","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","false","true","false","true","true","true","true","true","true","false","false","true","true","true","true"
"SomHA8_064","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","false","false","true","true","true","true","false","true","false","true","true","true","true","true","false","true","true","false","false"
"HFB10_067","true","true","true","true","true","true","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","false","true","false","true","true","true","false","true","true","true","true"
"SomNHA3_107","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","false","true","true","true","true","true","false","false","false","true","true","false","true","true","true","true","true"
"NPA6_071","true","false","true","true","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","true","true","false","false","false","true","true","true","true","true","false","true","true","true","true"
"SomHA9_141","true","false","false","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","false","false","false","true","true","true","false","true","false","false","false","true","false","false"
"SomHA9_054","true","false","true","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","false","true","true","true","false","true","true","true","false","true","false","false"
"SomNHA3_142","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","true","true","true","true","false","true","true","false","true","true","true","true","true"
"NPB6_054","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","true","true","false","true","true","true","true","false","false","true","true","true","false"
"NPA6_058","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","true","true","true","true","false","true","false","true","false","true","true","false","false","true","true","true","true"
"NPB8_002","true","true","true","true","true","true","true","true","true","true","false","true","true","false","false","true","false","true","true","false","true","false","false","false","true","true","true","true","true","false","true","true","false","false"
"HFB11_036","false","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","false","true","false","false","false","true","true","false","true","true","true","false","false"
"SomNHA4_067","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","false","false","true","false","true","true","true","true","false","false"
"PSA1_083","true","true","true","true","false","true","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","false","false","true","true","true","true","true","true","true","true","true","true"
"NPA7_068","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","false","false","true","false","true","true","true","true","true","true"
"NPA7_051","false","true","true","true","true","true","false","true","true","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","true","true","false","false","false","true","true","true"
"SomHA8_266","true","false","false","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","true","true","false","true","false","true","false","false","false","true","false","false"
"SomHA7_031","true","false","false","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","true","true","false","false","false","false","true","false","true","true","false","false","true","false","false"
"SomHA8_105","true","false","false","true","false","true","true","true","true","true","true","true","true","false","false","false","false","true","true","false","true","false","true","false","true","true","false","true","true","false","false","true","false","false"
"HFB10_007","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","false","false","true","false","false","false","true","true","false","true","true","true","true","true"
"SomHA7_224","false","false","true","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","true","true","true","false","true","false","false","false","true","false","false"
"NPB5_060","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","false","false","true","true","false","false","true","true","true","false"
"HFB14_026","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","true","true","true","true","true","true","true","false","false","true","true","true","true"
"SomHA9_315","true","false","false","true","true","true","false","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","false","false","false","true","false","false"
"HFA4_067","false","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","true","false","true","true","false","false","true","true","true","false"
"HFB9_044","false","false","true","true","true","true","false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","true","true"
"HFB12_060","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","true","true","false","true","false","true","true","true","true","true","true","true","true"
"PSB3_017","true","false","true","true","true","true","true","true","true","true","false","true","true","false","false","true","false","true","true","true","true","false","false","false","true","true","true","true","true","false","true","true","true","true"
"SomHA8_304","true","false","true","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","true","true","true","true","false","true","true","false","false","true","false","false"
"HFB13_140","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","false","true","false","true","true","true","false","true","false","true","true","false","true","true","true","true","true"
"HFB10_130","true","true","true","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","true","true","true","true","true","true","true","false","false","true","true","false"
"HFB10_021","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","false","false","true","false","true","false","true","true","false","true","true","true","true","true"
"HFA1_105","true","true","true","true","true","true","true","true","true","true","false","true","true","false","false","true","false","true","true","true","true","false","true","false","true","true","true","true","true","false","false","true","true","true"
"HFB12_072","false","false","false","true","true","true","false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false"
"NPB6_003","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","false","false","false","false","true","false","true","true","true","true","true","false"
"NPB5_028","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","true","false","true","true","false","true","false","true","false","true","true","true","true","false","true","true","true","true","false"
"HFA1_045","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","false","true","false","true","false","true","true","true","true","true","false","true","true","false","true"
"SomHA8_107","false","false","false","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","true","true","false","false","true","true","true","false","true","false","false","false","true","false","false"
"HFB12_127","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","true","true","true","false","false","true","true","true","true","true","true","true","true"
"NPB3_032","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","true","true","false","false","true","true","true","true","true","true","true","true","false"
"HFB13_025","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","true","true","true","false","false","true","true","true","true","false"
"NPA7_055","true","true","true","true","true","true","true","true","true","true","true","true","true","false","false","false","false","true","true","true","true","false","false","true","true","true","true","true","true","false","true","true","true","false"
"NPA6_029","true","true","true","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","false","false","true","true","false","true","true","false","true","true","false","false"
"SomHA7_301","true","false","true","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","false","false","false","false","true","true","false","true","false","false","false","true","false","false"
"HFB13_152","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","false","true","false","false","false","true","true","true","true","true","true","true","true"
"SomHA8_005","true","false","false","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","false","true","false","true","false","true","false","false","false","true","false","false"
"HFB10_095","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","false","false","true","true","false","true","true","true","true","true"
"SomNHA6_238","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","true","true","false","true","false","true","true","true","true","true","true","false","true"
"SomHA8_096","true","false","false","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","true","true","true","false","true","false","false","true","true","false","false"
"HFB13_135","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","false","false","true","true","true","true","true","true","true","true"
"SomHA7_048","true","false","false","true","false","false","false","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","true","false","true","true","false","true","true","false","false","true","false","false"
"HFB13_111","true","true","true","true","true","true","true","true","true","false","true","false","true","false","false","true","false","false","true","false","true","false","true","false","true","false","true","true","true","true","true","true","true","false"
"SomHA8_369","true","false","false","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","true","true","true","false","true","false","false","false","true","false","true"
"NPA6_072","true","false","true","true","false","true","false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","true","true","false","false","false","true","false","false","false","false","false","true","true"
"PSA1_034","false","false","true","true","false","true","false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","true","false","false","false","false","false","true","true"
"SomNHA4_144","false","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","false","false","true","true","false","false","true","true","true","true"
"HFB9_008","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","false","false","true","false","false","false","true","true","false","true","true","true","true","true"
"HFB10_104","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","false","true","false","true","false","false","true","true","true","false","true","true","true","true","false"
"PSB2_029","false","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","true","false","false","true","true","true","false"
"SomHA7_212","true","false","true","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","false","false","false","true","false","false"
"SomNHA3_160","false","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","false","false","true","false","true","false","false","true","true","true","true","true"
"SomHA8_283","true","false","false","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","true","true","true","true","false","true","false","false","false","true","false","false"
"HFB14_012","true","true","true","true","false","true","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true"
"SomNHA5_172","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","false","false","true","false","false","false","true","false","false","false","true","true","true","true"
"PSA4_032","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","true","true","false","true","true","true","true","true"
"NPB8_047","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","false","false","false","true","true","false","false","true","true","true","true"
"PSB1_062","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","false","false","false","true","true","false","false","true","true","true","true"
"SomNHA4_017","true","true","true","true","false","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","true","true","false","false","false","true","false","true","true","true","true","false","false"
"HFA4_009","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","false","false","true","true","false","false","true","true","true","true"
"HFB12_081","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","false","true","true","true","false","true","false","true","false","true","true","false","true","true","true","true","false"
"SomHA8_082","true","false","false","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","false","false","false","false","true","true","false","true","false","false","false","true","false","false"
"HFB14_007","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","true","true","false","true","true","false","true","true","true","true","true"
"HFB12_117","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","false","true","true","false","true","false","false","false","true","false","false","true","true","true","true","false"
"HFB12_001","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","true","false","false","true","true","false","true","true","true","true","true"
"HFB12_093","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","false","true","false","true","false","false","true","true","true","false","true","true","true","true","true"
"SomHA7_039","true","false","false","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","true","true","false","true","false","true","true","false","true","true","false","false","true","false","false"
"SomNHA4_148","false","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","true","true","false","false","false","true","true","true","false","true","true","false","false"
"HFB10_057","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","false","false","true","true","false","true","false","true","false","true","true","true","true","true","false","false","true","false","false"
"PSA2_016","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","true","true","true","true","false","true","false","true","false","true","true","true","false","true","true","true","true"
"HFB9_014","true","true","true","true","true","true","true","true","true","false","false","false","false","false","false","true","false","true","true","false","true","false","true","false","true","false","true","true","false","false","true","true","true","false"
"HFA1_048","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","false"
"SomHA7_107","true","false","true","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","false","false","false","false","true","true","false","true","false","false","false","true","false","false"
"SomNHA3_026","false","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","false","false","false","true","true","false","true","true","true","false","true"
"SomNHA6_131","false","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","false","false","true","true","false","true","true","true","false","false"
"HFB13_153","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","true","true","true","false","false","true","true","false","true","true","true","true","false"
"HFB12_105","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","true","true","false","true","true","true","false","true","true","true","true"
"NPB4_053","false","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","false","true","false","true","true","false","true","true","true","true","true"
"HFA4_031","true","true","true","true","true","true","true","true","true","false","true","false","true","false","false","true","false","true","true","true","true","true","true","false","true","false","true","true","true","true","true","true","true","false"
"HFA4_054","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","false","false","true","false","true","true","false","false","true","true","true","true"
"SomHA7_259","true","false","true","true","false","false","false","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","true","true","true","true","false","true","true","false","false","true","false","false"
"HFB9_047","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","true","true","false","true","true","true","true","false","false","true","true","true","true"
